customer_id,customer_name,segment,region
CG-12520,Claire Gute,Consumer,South
DV-13045,Darrin Van Huff,Corporate,West
SO-20335,Sean O'Donnell,Consumer,South
BH-11710,Brosina Hoffman,Consumer,West
AA-10480,Andrew Allen,Consumer,South
IM-15070,Irene Maddox,Consumer,West
HP-14815,Harold Pawlan,Home Office,Central
PK-19075,Pete Kriz,Consumer,Central
AG-10270,Alejandro Grove,Consumer,West
ZD-21925,Zuschuss Donatelli,Consumer,West
KB-16585,Ken Black,Corporate,Central
SF-20065,Sandra Flanagan,Consumer,East
EB-13870,Emily Burns,Consumer,West
EH-13945,Eric Hoffmann,Consumer,West
TB-21520,Tracy Blumstein,Consumer,East
MA-17560,Matt Abelman,Home Office,Central
GH-14485,Gene Hale,Corporate,Central
SN-20710,Steve Nguyen,Home Office,Central
LC-16930,Linda Cazamias,Corporate,Central
RA-19885,Ruben Ausman,Corporate,West
ES-14080,Erin Smith,Corporate,South
ON-18715,Odella Nelson,Corporate,Central
PO-18865,Patrick O'Donnell,Consumer,Central
LH-16900,Lena Hernandez,Consumer,East
DP-13000,Darren Powers,Consumer,Central
JM-15265,Janet Molinari,Corporate,East
TB-21055,Ted Butterfield,Consumer,East
KM-16720,Kunst Miller,Consumer,West
PS-18970,Paul Stevenson,Home Office,Central
BS-11590,Brendan Sweed,Corporate,West
KD-16270,Karen Daniels,Consumer,South
HM-14980,Henry MacAllister,Consumer,East
JE-15745,Joel Eaton,Consumer,South
KB-16600,Ken Brennan,Corporate,Central
SC-20770,Stewart Carmichael,Corporate,South
DN-13690,Duane Noonan,Consumer,West
JC-16105,Julie Creighton,Corporate,South
CS-12400,Christopher Schild,Home Office,Central
PG-18895,Paul Gonzalez,Consumer,Central
GM-14455,Gary Mitchum,Home Office,Central
JS-15685,Jim Sink,Corporate,West
KB-16315,Karl Braun,Consumer,Central
RB-19705,Roger Barcio,Home Office,West
PN-18775,Parhena Norris,Home Office,East
KD-16345,Katherine Ducich,Consumer,West
ER-13855,Elpida Rittenbach,Corporate,Central
RB-19465,Rick Bensley,Home Office,Central
GZ-14470,Gary Zandusky,Consumer,Central
LC-16870,Lena Cacioppo,Consumer,West
JM-15250,Janet Martin,Consumer,South
PA-19060,Pete Armstrong,Home Office,Central
CV-12805,Cynthia Voltz,Corporate,East
CL-12565,Clay Ludtke,Consumer,Central
RC-19960,Ryan Crowe,Consumer,East
DK-13090,Dave Kipp,Consumer,West
GG-14650,Greg Guthrie,Corporate,South
SC-20725,Steven Cartwright,Consumer,East
AD-10180,Alan Dominguez,Home Office,Central
PF-19165,Philip Fox,Consumer,Central
TS-21610,Troy Staebel,Consumer,West
LS-16975,Lindsay Shagiari,Home Office,West
DW-13585,Dorothy Wardle,Corporate,East
LC-16885,Lena Creighton,Consumer,West
JD-15895,Jonathan Doherty,Corporate,East
SH-19975,Sally Hughsby,Corporate,West
SG-20080,Sandra Glassco,Consumer,Central
HA-14920,Helen Andreada,Consumer,West
MG-17680,Maureen Gastineau,Home Office,East
JE-16165,Justin Ellison,Corporate,Central
TW-21025,Tamara Willingham,Home Office,West
SP-20650,Stephanie Phelps,Corporate,West
NK-18490,Neil Knudson,Home Office,West
DB-13060,Dave Brooks,Consumer,West
NP-18670,Nora Paige,Consumer,Central
TT-21070,Ted Trevino,Consumer,West
EM-13960,Eric Murdock,Consumer,East
RD-19900,Ruben Dartt,Consumer,West
MJ-17740,Max Jones,Consumer,West
BM-11140,Becky Martin,Consumer,Central
CS-12130,Chad Sievert,Consumer,West
JB-15400,Jennifer Braxton,Corporate,Central
SJ-20500,Shirley Jackson,Consumer,Central
JK-15640,Jim Kriz,Home Office,East
DK-13150,David Kendrick,Corporate,Central
RM-19675,Robert Marley,Home Office,South
SK-19990,Sally Knutson,Consumer,East
FM-14290,Frank Merwin,Home Office,West
AM-10360,Alice McCarthy,Corporate,Central
MP-17470,Mark Packer,Home Office,East
MZ-17515,Mary Zewe,Corporate,West
CB-12025,Cassandra Brandow,Consumer,East
VM-21685,Valerie Mitchum,Home Office,East
